Id,SalePrice
2735,129737.37070307598
2736,136240.35663697924
2737,123144.0470212457
2738,138176.64916048426
2739,159030.71438889715
2740,138167.21464916508
2741,154757.7359803681
2742,138466.6595626375
2743,147276.38298206538
2744,154238.3077872499
2745,141822.8043291625
2746,138060.4033637814
2747,152780.10119759967
2748,128809.95004800099
2749,128018.11828508285
2750,141967.79562422168
2751,134516.13197577617
2752,225563.15881377558
2753,156742.10804278732
2754,247688.6753733819
2755,124942.19812324987
2756,103519.59064788974
2757,67495.7531926557
2758,81440.94688230919
2759,156012.15514347932
2760,128485.08781298832
2761,149131.49051862772
2762,144882.00983285598
2763,185541.12705336462
2764,153087.25987100048
2765,275389.62769581156
2766,132961.93237168953
2767,91620.68749912096
2768,136410.68130884797
2769,139961.13127409213
2770,152473.44542533605
2771,116605.88422854096
2772,118799.34559909799
2773,150440.70236436476
2774,131148.8605690546
2775,113668.02835560124
2776,135815.62033320282
2777,136478.828807913
2778,119280.6523975608
2779,122992.69129895198
2780,95281.20066721822
2781,95976.081724516
2782,83259.51827558322
2783,102943.31884361424
2784,123957.35582953096
2785,124201.12068869674
2786,69443.55613756223
2787,123440.96081714131
2788,72576.34574285336
2789,186798.4041661743
2790,90819.54693262836
2791,112895.86089321382
2792,60016.16485549074
2793,180240.22059468314
2794,108923.08447722907
2795,122789.79796436605
2796,100111.38325808993
2797,211799.73353431266
2798,115282.7583991093
2799,116456.79463206248
2800,59239.037470949836
2801,111648.46191420208
2802,138036.61904292443
2803,157989.7599202757
2804,134637.30342777018
2805,101324.00132981097
2806,76451.26440009466
2807,172466.27255929788
2808,152289.14654155748
2809,136313.04415492032
2810,134041.61972425436
2811,160063.73285356333
2812,150015.97954114346
2813,148623.31360507614
2814,149875.34894182874
2815,107794.72322394828
2816,229202.527909659
2817,156787.75700692323
2818,131816.12868334004
2819,164352.60253707005
2820,134087.92908321443
2821,100629.36062664088
2822,197465.39291617667
2823,255133.65369104475
2824,187632.99670605673
2825,155897.44736197602
2826,129217.23663490593
2827,139481.03313632464
2828,211738.45286771256
2829,188125.18187462754
2830,239939.28966386282
2831,181395.36693959162
2832,248149.7455203104
2833,275071.3492444905
2834,208372.7760834401
2835,202578.21909674822
2836,190284.2198692926
2837,166265.02577010015
2838,151356.92266251522
2839,181032.52285347198
2840,206139.10926073778
2841,204050.2008920141
2842,225035.18227294777
2843,150389.62237865062
2844,149473.74540636057
2845,122770.02402056458
2846,208914.1537323063
2847,208936.90124036715
2848,224254.66123627336
2849,204062.90313949718
2850,283101.21352881973
2851,223182.87786935948
2852,233292.35942503373
2853,238349.4250155287
2854,139788.5236811895
2855,210243.65853184453
2856,202944.5618244309
2857,187905.31015696024
2858,212222.9766864923
2859,122137.45317699625
2860,126336.00554044238
2861,121354.65795201597
2862,189798.79351755115
2863,133277.47105124407
2864,244790.03952955874
2865,144117.31851135023
2866,139819.452753834
2867,93834.27743146915
2868,92091.59777551926
2869,101831.96068647
2870,120791.03603509706
2871,92222.90807603621
2872,44880.34416874537
2873,106384.78614803497
2874,137629.82297871867
2875,109278.32750177674
2876,163927.0562685338
2877,141235.69519005375
2878,177576.9145905814
2879,147194.81848026798
2880,101079.45393299179
2881,155828.75114496078
2882,169779.763267399
2883,193568.81872688563
2884,194626.92660946556
2885,192507.3723429436
2886,225458.70016359782
2887,98025.246456921
2888,128500.03556622051
2889,50444.88546539043
2890,82317.96708417867
2891,141570.90874739902
2892,64661.286593482975
2893,96160.31577019292
2894,56088.70605405647
2895,307370.2909666974
2896,277247.57153886056
2897,195524.28363657466
2898,151526.13458289215
2899,215999.02527611423
2900,157535.54706725036
2901,214749.33040543395
2902,197378.19872116562
2903,337468.5975935173
2904,371217.30383283057
2905,90469.65958860799
2906,205072.75505389803
2907,108298.10665996953
2908,135300.38468693546
2909,145440.17191886605
2910,84210.60940478047
2911,80411.92430713186
2912,145265.86345204833
2913,73299.72000883536
2914,74079.25713553376
2915,80083.3324962123
2916,71792.68760327382
2917,176027.30649636034
2918,124369.1101037666
2919,238896.3333253625
