Id,SalePrice
2762,129146.26875
2763,193211.5910447761
2764,172846.32681564245
2765,247355.87248322146
2766,134218.0588235294
2767,122374.3506743738
2768,153563.91228070174
2769,122843.65082266911
2770,155984.08310991956
2771,116478.66666666667
2772,122843.65082266911
2773,164909.62933333335
2774,138366.3551401869
2775,152618.22736842107
2776,155984.08310991956
2777,167052.4090909091
2778,155984.08310991956
2779,159480.9260969977
2780,122843.65082266911
2781,113839.48863636363
2782,113714.36901408451
2783,116478.66666666667
2784,127125.60599078341
2785,132853.51837524178
2786,113714.36901408451
2787,122843.65082266911
2788,113714.36901408451
2789,210028.50129198967
2790,116478.66666666667
2791,122843.65082266911
2792,116386.4
2793,178774.1
2794,119251.25333333333
2795,116478.66666666667
2796,113839.48863636363
2797,214170.6349206349
2798,127494.92011019283
2799,122601.79735682819
2800,113839.48863636363
2801,122843.65082266911
2802,136600.12621359224
2803,183250.15168539327
2804,157846.61786600496
2805,122843.65082266911
2806,116386.4
2807,196291.52631578947
2808,134218.0588235294
2809,127125.60599078341
2810,122843.65082266911
2811,157846.61786600496
2812,153563.91228070174
2813,183250.15168539327
2814,179301.9072847682
2815,122374.3506743738
2816,237179.67759562843
2817,134218.0588235294
2818,122843.65082266911
2819,193211.5910447761
2820,138366.3551401869
2821,122843.65082266911
2822,197239.08805031446
2823,252819.91160220993
2824,164226.76035502958
2825,157846.61786600496
2826,127125.60599078341
2827,153563.91228070174
2828,209720.03311258278
2829,193211.5910447761
2830,212117.72533333334
2831,199420.98269896195
2832,243995.59487179486
2833,294067.40625
2834,210028.50129198967
2835,225073.65562913907
2836,197857.25
2837,157846.61786600496
2838,152618.22736842107
2839,187212.03649635037
2840,212117.72533333334
2841,201869.5807860262
2842,224429.92792792793
2843,140566.94814814813
2844,153563.91228070174
2845,119251.25333333333
2846,210028.50129198967
2847,193211.5910447761
2848,239392.24145785876
2849,212117.72533333334
2850,287403.4391891892
2851,237179.67759562843
2852,237407.3803131991
2853,239392.24145785876
2854,187212.03649635037
2855,217757.62921348316
2856,197889.8923076923
2857,197857.25
2858,220378.1726618705
2859,138366.3551401869
2860,132853.51837524178
2861,132853.51837524178
2862,209720.03311258278
2863,167052.4090909091
2864,231022.7191011236
2865,178147.5695652174
2866,196423.49504950494
2867,113714.36901408451
2868,127494.92011019283
2869,134218.0588235294
2870,156761.77710843374
2871,126990.16393442624
2872,113714.36901408451
2873,127125.60599078341
2874,139083.50416666668
2875,127125.60599078341
2876,193211.5910447761
2877,152618.22736842107
2878,167052.4090909091
2879,136600.12621359224
2880,116478.66666666667
2881,164226.76035502958
2882,153563.91228070174
2883,187212.03649635037
2884,201869.5807860262
2885,178147.5695652174
2886,178774.1
2887,119251.25333333333
2888,129146.26875
2889,113714.36901408451
2890,113714.36901408451
2891,152618.22736842107
2892,113714.36901408451
2893,122374.3506743738
2894,113714.36901408451
2895,288943.38
2896,290967.7894736842
2897,191700.8
2898,172990.4964539007
2899,239392.24145785876
2900,153563.91228070174
2901,193211.5910447761
2902,193141.11538461538
2903,344408.8733031674
2904,351148.8254397835
2905,139083.50416666668
2906,210028.50129198967
2907,122843.65082266911
2908,122843.65082266911
2909,159166.48623853212
2910,119251.25333333333
2911,119251.25333333333
2912,132853.51837524178
2913,119251.25333333333
2914,116478.66666666667
2915,116478.66666666667
2916,119251.25333333333
2917,157846.61786600496
2918,140566.94814814813
2919,231022.7191011236
