Id,SalePrice
2735,128550.56267394341
2736,134284.55854808277
2737,123143.51922217014
2738,138276.73830395716
2739,157282.2156311821
2740,136116.0724884031
2741,152762.91910728754
2742,142614.56912295232
2743,143424.49958132493
2744,152871.84359770795
2745,139376.83373124772
2746,138199.9493137741
2747,151366.10081638276
2748,127613.68858779497
2749,129199.24827367572
2750,139855.07071669222
2751,136438.33163058618
2752,225478.30007599885
2753,158605.90578896843
2754,237587.10336910852
2755,124240.63435379059
2756,102374.61772975214
2757,71692.08049537009
2758,87782.30459793295
2759,154517.49436346017
2760,129179.41895094707
2761,147347.15647601718
2762,142438.9687226011
2763,188303.5447388303
2764,162487.4434787166
2765,275660.1758424858
2766,133707.21386528178
2767,88341.37495041886
2768,134880.08048893118
2769,138317.9340419164
2770,163183.59341476942
2771,121131.24728489522
2772,119575.11735857886
2773,154196.90853370755
2774,130153.84131749532
2775,112724.97678293278
2776,133969.90298443113
2777,144746.87890362059
2778,128324.18895538931
2779,122805.35101825002
2780,96763.97039304383
2781,97948.6077686312
2782,84256.82094410154
2783,100738.33424832551
2784,123301.06990652211
2785,119558.99277156955
2786,76168.77004772818
2787,122287.74153298847
2788,75230.25806885202
2789,198639.6804801261
2790,86085.76131988778
2791,113548.08336688613
2792,63195.83405087181
2793,173665.87485392613
2794,102922.19547419412
2795,114329.40980871892
2796,98729.38323551945
2797,206960.79644004643
2798,113385.49696321822
2799,112128.57472447178
2800,62147.882873823386
2801,112505.55298807292
2802,138436.50150434408
2803,158590.34779409098
2804,138379.0891226506
2805,101464.9235734957
2806,82412.4863652625
2807,175818.98166002557
2808,149163.4948517935
2809,135555.58781898272
2810,134502.96263909226
2811,155339.59635593253
2812,147361.42720843825
2813,160405.2191499049
2814,158325.13123047617
2815,109187.28602350876
2816,230141.5175928643
2817,151212.43752690477
2818,130250.08057562444
2819,175299.66200466614
2820,135074.13504593977
2821,103438.65514916845
2822,197335.43885729357
2823,262778.65243044577
2824,180432.63626074087
2825,156657.870712219
2826,130967.22361191426
2827,143531.0642190066
2828,209544.2888754595
2829,174701.791145383
2830,237549.9814303035
2831,185666.58271708692
2832,245802.833083599
2833,279085.06314513314
2834,207884.9172542601
2835,202955.59294198343
2836,190763.90965255987
2837,166776.5291068324
2838,149330.0330282857
2839,178244.74941037482
2840,205918.71195850175
2841,202489.67878202526
2842,224325.5483200766
2843,147147.96424233427
2844,146536.86841319792
2845,123000.42531274348
2846,206404.0949382089
2847,202474.48372329056
2848,228667.3616425673
2849,203219.7542856751
2850,284879.166869642
2851,231760.25174473488
2852,235413.11534628956
2853,236752.296287422
2854,139406.20821363706
2855,211661.95662510177
2856,203396.83758540955
2857,190722.1455469171
2858,216375.32737800674
2859,123899.94506180147
2860,129790.75643991397
2861,125597.9475947712
2862,193012.17910606661
2863,135501.2838684604
2864,244324.08789332572
2865,140916.48581398287
2866,150281.96035696185
2867,94968.33150399922
2868,98098.30449603793
2869,104047.58905336935
2870,126720.04743751367
2871,94698.28785569343
2872,54519.616120129955
2873,107004.83584608545
2874,134894.64718903627
2875,110893.99807346445
2876,169135.20617450756
2877,136964.3602658777
2878,180310.53001520704
2879,144655.55561708822
2880,99349.7119550338
2881,153177.46148501209
2882,163769.33282884452
2883,191491.57855637884
2884,197667.7288851756
2885,188002.73800546632
2886,213269.53333984627
2887,102517.65771776973
2888,125380.97525277334
2889,53946.579858655336
2890,84733.56568315775
2891,139002.94552014716
2892,69158.34989404176
2893,97707.17886838027
2894,64888.51446880015
2895,301021.35329176224
2896,275466.9832844467
2897,199017.64438460657
2898,149843.0640682943
2899,222134.62704105617
2900,153284.58529842048
2901,216895.28243592803
2902,191260.66436427794
2903,342580.66992882447
2904,373150.6408008039
2905,101950.2011630574
2906,201421.20930326715
2907,108644.78173261267
2908,134339.89384873398
2909,144050.091335024
2910,90082.18416593134
2911,84546.76094078414
2912,145239.08008768933
2913,88788.14105615401
2914,79052.00092470305
2915,83964.25785272206
2916,86803.43694281272
2917,178604.7496340128
2918,124812.60426121933
2919,239921.81395678688
