Id,SalePrice
2735,128141.23116725705
2736,133599.0568888001
2737,124028.78984345487
2738,130933.33532045608
2739,156867.36716332863
2740,144646.7184677263
2741,152079.71691043282
2742,144887.04269302107
2743,151710.52674747378
2744,159846.01973092725
2745,143739.82965686076
2746,127096.64383756772
2747,146822.75409732477
2748,129839.71966397561
2749,129821.2623424842
2750,140744.56873471476
2751,132058.637498633
2752,221901.3130850834
2753,162736.77971978686
2754,250523.98367355304
2755,128904.91734583414
2756,103607.68103697676
2757,76807.30693559395
2758,76192.63748904229
2759,159781.0178478095
2760,131914.49283363594
2761,150805.9269213767
2762,145106.4178503391
2763,178603.15613674952
2764,145432.22308240025
2765,271020.9685069882
2766,125111.01614375607
2767,93912.97659145619
2768,129384.79239221901
2769,135680.92353346717
2770,144327.27083184637
2771,117570.57747844479
2772,117839.68545343826
2773,162359.3956474972
2774,132975.4439214518
2775,109855.3110276714
2776,133446.10067225192
2777,132953.79372335787
2778,117803.23627486118
2779,116202.42271296789
2780,96267.29647247342
2781,99240.96171988011
2782,86672.96521077889
2783,107294.1312435909
2784,129061.00135597997
2785,127243.74933359372
2786,67045.43828230113
2787,122021.87521545874
2788,74489.09461814901
2789,186893.2920535201
2790,92631.9030969914
2791,112472.4896923245
2792,62830.21470668567
2793,180302.83286389385
2794,108391.55533268552
2795,130244.45721673449
2796,102422.25767419876
2797,206848.16947044857
2798,127444.29068744901
2799,123478.94497232373
2800,61357.028144167
2801,108541.94097042324
2802,139186.02438795098
2803,162065.01881837996
2804,136469.2959006766
2805,107518.6325392423
2806,69834.69187197898
2807,160591.22465453023
2808,158473.6807239699
2809,132148.4456015744
2810,134769.0390256286
2811,155206.58928148597
2812,153218.32228792214
2813,162015.26217864917
2814,161686.8766466447
2815,107197.07287559999
2816,235959.43747135252
2817,155846.24721718117
2818,136780.75552668315
2819,163514.33246867513
2820,124927.7793122975
2821,104342.18990037964
2822,198756.65442594438
2823,250324.6673338178
2824,198447.95727304363
2825,162363.5470694806
2826,136102.10140656462
2827,135728.9259450987
2828,209588.0326334927
2829,183017.23313627118
2830,239164.01611615368
2831,182886.78098608553
2832,241626.56277842153
2833,265816.3895533388
2834,208888.57373508028
2835,210645.66643844746
2836,192009.42657197898
2837,163542.6521836711
2838,146828.78640016218
2839,174647.38342337264
2840,202543.82726826327
2841,209031.0429004619
2842,222310.66752977422
2843,155696.34829456234
2844,153169.0870582702
2845,124913.34663242105
2846,211948.07428120964
2847,207937.02122577134
2848,223936.54773901604
2849,206701.45897716773
2850,272286.5214161973
2851,212866.75186904497
2852,221634.3150835465
2853,240655.43829890864
2854,141253.8162912655
2855,208532.27070810474
2856,197406.29024201
2857,182731.99424612516
2858,201754.5478373465
2859,121856.42045814653
2860,123109.45802628287
2861,118645.4743572172
2862,186258.91560756933
2863,127226.94093526021
2864,244746.0928902183
2865,138593.74702549374
2866,130380.83829840957
2867,97699.28450399233
2868,88721.29480957886
2869,123893.72936971618
2870,119651.92828695528
2871,90808.94839515406
2872,46717.11682003918
2873,104611.75049242622
2874,139835.8133433304
2875,101585.45867852568
2876,170878.62444596077
2877,145072.49812525758
2878,181005.50606593475
2879,147253.51507313995
2880,102789.5476053575
2881,152969.49139201196
2882,174126.97472389828
2883,197346.01232695678
2884,189203.91133562982
2885,192257.8909688796
2886,233922.4240226218
2887,95415.55663434847
2888,131554.79324392194
2889,49032.69473518435
2890,87322.12532153039
2891,146703.2262848403
2892,61321.211563302706
2893,94936.82796331527
2894,53781.40772153578
2895,304631.7708048333
2896,278503.8652328087
2897,198948.0259473916
2898,146869.41174773878
2899,211711.08812954449
2900,159738.3490698562
2901,218682.89949116067
2902,194999.12049341277
2903,333356.13526768587
2904,370599.5500276779
2905,80631.37486794463
2906,204140.72588404303
2907,113120.72014264569
2908,138258.6385963158
2909,141201.76086916463
2910,82309.2868205068
2911,76265.05528878435
2912,150184.0088546595
2913,61658.2817816126
2914,69742.65699070456
2915,76780.55212471727
2916,62858.501499069134
2917,172266.18821225225
2918,113770.92782020623
2919,239337.16976327382
