Id,SalePrice
2735,128089.40247325272
2736,135502.99273498124
2737,122082.24665470443
2738,138048.42580406752
2739,157597.22121077118
2740,136385.43527963557
2741,153587.35703675883
2742,139018.56941095964
2743,145239.4577838989
2744,152862.58032811957
2745,139825.52306168224
2746,138745.40543754224
2747,152031.52483855147
2748,127673.14086331506
2749,127720.87715555931
2750,141573.69343825238
2751,135291.9846305899
2752,224927.4118847333
2753,155341.72697964578
2754,243256.44968567483
2755,123931.3999630253
2756,101440.96225116045
2757,70994.69413167448
2758,82338.98385074486
2759,155223.2421640157
2760,129695.05820652163
2761,148564.27805665124
2762,143905.04522738585
2763,185955.91968112995
2764,156269.3282752551
2765,276835.63254338416
2766,134436.48610147013
2767,90590.57286292351
2768,135585.9632837254
2769,138863.73598828513
2770,154957.70744754377
2771,118030.70589477701
2772,118379.70923506745
2773,152582.0039453093
2774,131664.2264081289
2775,113763.05122199234
2776,134587.06906654147
2777,137160.6109610234
2778,119872.71682310518
2779,123309.00004827195
2780,95212.30136152811
2781,95841.60435023946
2782,83168.50972095923
2783,101041.31681573535
2784,122492.3542719592
2785,121901.22227888224
2786,70940.78822044311
2787,122192.18359421541
2788,73245.0900602322
2789,190147.92319017925
2790,87893.55840869261
2791,112434.76144780539
2792,59774.47770917513
2793,178595.38179741244
2794,106563.42602788261
2795,119385.32985292707
2796,99104.79381438642
2797,210647.997397112
2798,114288.60068941668
2799,113780.75382599213
2800,59336.269987430744
2801,110706.245411917
2802,137462.97928468583
2803,154781.60489414228
2804,134516.08280340073
2805,99773.13580709092
2806,77291.92676337385
2807,173775.63845173473
2808,151118.5059681386
2809,135396.74555455064
2810,133208.09481246897
2811,159555.54144673626
2812,147821.7605100501
2813,162083.89458470323
2814,152700.20406026614
2815,109785.96168967221
2816,228686.21996591744
2817,157594.21635914096
2818,131308.05785330944
2819,163588.96852950315
2820,134167.94346055455
2821,92111.71736944513
2822,199924.21364953616
2823,244931.2781708241
2824,182462.33055738994
2825,154934.47018133008
2826,128890.00393787485
2827,139199.30909032907
2828,212550.94334423353
2829,181044.93163821922
2830,238078.45106211354
2831,183922.96334166976
2832,250383.94936856529
2833,276205.65910661634
2834,207570.30889784108
2835,201857.7377893192
2836,188922.37120080422
2837,165925.3221999212
2838,151653.5738817264
2839,179086.49587750793
2840,206503.59876444805
2841,203200.79115724322
2842,225036.89689310367
2843,148873.2997441439
2844,147630.05647838267
2845,122058.84197861944
2846,207866.29651178652
2847,207683.02770951865
2848,225313.6692677491
2849,203218.34391203054
2850,284310.1758795099
2851,226286.24052641168
2852,234830.50269839936
2853,238740.08586314777
2854,140041.928913502
2855,211448.70437463102
2856,203082.22922899053
2857,187049.20445311166
2858,214509.41871767034
2859,121982.25795759395
2860,126637.02597878527
2861,121709.58393376187
2862,191657.73870717204
2863,133283.86399061658
2864,247804.93319039705
2865,142017.10313328807
2866,143273.9400826239
2867,93610.03674512038
2868,92855.75734497185
2869,101986.64879807434
2870,121660.91707481828
2871,92210.05582018441
2872,47969.68879105833
2873,106252.41578534422
2874,136123.16061961954
2875,108875.5702170085
2876,163764.53729086707
2877,138432.7629198413
2878,176816.37267416267
2879,145826.4167783748
2880,99374.55980227278
2881,154961.96104003245
2882,167739.37882727053
2883,194223.21366408918
2884,196427.9903365389
2885,191940.5740676958
2886,222478.17035190322
2887,100294.52027784367
2888,126670.01767089829
2889,50418.10133453619
2890,82716.00313206254
2891,140724.4243745964
2892,64572.45560277158
2893,96140.02972158315
2894,60745.379228111335
2895,308771.09821565193
2896,279061.08518451627
2897,197422.05999727134
2898,150559.08665159447
2899,216655.72520417324
2900,154691.8158403712
2901,214088.02432921602
2902,194147.1546068299
2903,338836.70574200334
2904,371790.5803254562
2905,95141.73854279729
2906,203176.54549833253
2907,109197.14208188548
2908,134806.2895210619
2909,145197.79367753817
2910,86726.29469820889
2911,82287.3389649295
2912,145953.10891985727
2913,79117.3218514232
2914,76066.57598329843
2915,81489.24540676831
2916,76372.70074484154
2917,177756.44876068417
2918,124393.24307863542
2919,238869.37301235893
