Id,SalePrice
2735,129290.00281807802
2736,133832.28018333568
2737,123600.37714016203
2738,132782.3902664652
2739,157607.5050275364
2740,144494.43084475418
2741,153912.46899152428
2742,143155.953957967
2743,152479.42225892146
2744,159669.04020866586
2745,142160.8175966603
2746,128006.41492766349
2747,147562.85397693687
2748,129338.69528829325
2749,130793.14820529464
2750,141936.84362479192
2751,133956.10785056266
2752,219501.98514038188
2753,155564.12903926458
2754,246195.2661839853
2755,127837.62951801698
2756,105447.73419985446
2757,75137.88203986846
2758,79027.07451270867
2759,159347.78708904752
2760,133153.37883766726
2761,150896.27242983103
2762,145418.97712237143
2763,179768.65058714777
2764,147390.91108571182
2765,270594.25488730246
2766,126364.64813811943
2767,95023.25984376736
2768,131338.79429732886
2769,138561.86988982986
2770,143951.858562583
2771,115294.04017413902
2772,118577.3872479313
2773,161178.57719784172
2774,132938.10985603768
2775,111796.79901446114
2776,135592.25772034345
2777,136327.42123678853
2778,118005.4543111981
2779,116654.13571320282
2780,94534.31781086756
2781,95996.42862499223
2782,83521.21785264293
2783,107040.97094152046
2784,125527.1218077172
2785,128726.45303016108
2786,69236.39732643607
2787,123535.99729954528
2788,71414.90898218605
2789,184215.105441162
2790,89756.0272448257
2791,112203.54411571733
2792,63605.91561267438
2793,179285.49713017532
2794,109318.90013292445
2795,128042.23560884359
2796,101697.28428763908
2797,208385.14198907916
2798,122489.64391717763
2799,122488.23009833065
2800,60706.6017043934
2801,110556.58038266469
2802,138868.90085971483
2803,160270.55245531653
2804,138584.7871463922
2805,105662.83417200291
2806,70506.97520668364
2807,163064.52026688532
2808,156272.60860530424
2809,136514.80007527675
2810,134156.11036294838
2811,157243.23758045086
2812,152243.74124945665
2813,158271.25088352908
2814,159007.69784452766
2815,107844.92460106467
2816,236540.0048305612
2817,157729.20013238763
2818,135805.36717692495
2819,164330.0053943356
2820,129820.25134044258
2821,102626.46148364712
2822,200194.16667883744
2823,249143.8081084367
2824,195038.86660998187
2825,163221.20398696468
2826,134291.9880982022
2827,136317.21396057334
2828,208653.57848150737
2829,183682.93263621494
2830,240076.2885088522
2831,181843.14838844835
2832,244322.24417172093
2833,268096.071367113
2834,209104.75550102053
2835,210677.61723005364
2836,193377.52412402688
2837,163533.69586175465
2838,147718.61807635822
2839,178559.93051659514
2840,202568.00544143296
2841,208315.2431457
2842,222005.5502807772
2843,155612.2743447158
2844,151993.84862959074
2845,121791.92948867122
2846,211049.52381552328
2847,208716.81281047294
2848,225487.89386840074
2849,204433.38360900106
2850,276102.0661101485
2851,213479.9695432102
2852,224305.0437478311
2853,239579.16052288108
2854,140458.02075196462
2855,207196.97496015552
2856,199418.31245361
2857,184545.78792877845
2858,206540.20000125738
2859,121014.13731744415
2860,125625.14981792566
2861,126847.66204543662
2862,186681.07950685103
2863,129826.85195903231
2864,247465.96446799996
2865,142740.67783451718
2866,134384.237594848
2867,94964.92791806046
2868,91044.63659272782
2869,119026.04464883197
2870,120455.6493234649
2871,91420.82396186728
2872,46242.674580276616
2873,105611.51571595037
2874,139272.4302008123
2875,101778.20738936857
2876,167590.63337982076
2877,144123.86941924188
2878,181544.0609893379
2879,147343.5682565369
2880,103266.23392121424
2881,154781.40692144973
2882,173428.75148809375
2883,196447.8109975283
2884,189678.39848527644
2885,192284.08570763585
2886,231570.86038544858
2887,93434.17489957534
2888,129369.88035088913
2889,50450.36205114816
2890,82090.59487603453
2891,145580.5765867503
2892,63760.54486401549
2893,95460.63436807951
2894,55098.44172039853
2895,300440.2703475446
2896,279010.89242263616
2897,197320.01771858567
2898,148723.40488889953
2899,212693.7108793437
2900,160055.7023389954
2901,215442.67213629273
2902,196900.3259118898
2903,333810.7454185261
2904,370923.47747491876
2905,85152.66241347248
2906,204118.65604857472
2907,109824.2761466823
2908,135006.2687270557
2909,143521.1019719573
2910,80294.71461868216
2911,78385.04526960102
2912,148764.91252222657
2913,62391.876940458016
2914,70530.24071216419
2915,77570.79104765388
2916,59417.96201661283
2917,172204.73192762808
2918,118563.56675517756
2919,239641.82455781908
